Id_encuesta,Año,F2,F3,F4,P41.1,P41.2,P41.3,P41.4,P42,P43,P44.1,P44.2,P44.3,P44.4,P45.1,P45.2,P45.3,P45.4,P45.5,P45.6,P46,P47,P47.A,P48,P49,P50,51.1,51.2,51.3,P52,P53,P54,P55.1,P55.2,P55.3,P55.4,P56,P57,P58,P59.1,P59.2,P59.3,P59.4,P59.5,P59.6,P59.7,P59.8,P59.9,P60,P61,F.EXPANSIÓN
001GDC_Clima_de_los_Negocios,2022,11001,3,2,,,,1,1,1,,,,,1,1,1,1,1,,1,1,2,3,1,1,1,1,2,2,3,4,,,,1,2,3,1,1,2,1,2,2,2,1,2,2,1,1,59.11851852
001GDC_Clima_de_los_Negocios,2022,25290,2,1,,,,1,1,1,,,,,,,,,1,,2,,,,,,1,2,2,2,2,3,,,,1,2,3,1,1,1,2,2,2,2,2,1,2,2,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,1,,,,,,,,1,,,1,1,8,5,2,1,2,1,2,3,1,2,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,1,,,,,,,,,,1,2,,1,2,4,2,1,2,1,2,3,,,,1,3,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,2,1,1,,,1,1,,,,,,,,,1,,1,1,8,3,1,2,1,2,2,4,1,3,,,1,,2,2,2,,,,,,,,,,,,59.11851852
001GDC_Clima_de_los_Negocios,2022,11001,3,2,,,,1,3,1,,,,,,,,,,1,1,1,99,5,1,1,1,1,1,3,3,4,,,,1,3,3,2,,,,,,,,,,,,59.11851852
001GDC_Clima_de_los_Negocios,2022,11001,3,2,1,1,1,,1,1,,,,,1,1,1,1,1,,1,1,3,1,1,1,1,1,1,3,3,4,,,,1,2,3,1,1,2,2,2,2,1,2,1,2,2,,59.11851852
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,2,2,,1,1,,,,,,,,1,2,,3,2,2,2,1,1,3,2,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,1,1,1,1,,,3,2,,,,1,,,,,,,1,2,,2,2,3,1,1,1,1,2,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,2,1,,,,,,,1,,,,1,1,13,3,1,1,2,1,2,2,3,1,,,,1,2,2,1,1,2,2,2,2,2,2,2,2,1,3,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,,1,,,,,,,,,1,1,27,2,2,4,2,1,1,1,2,4,1,,,,3,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,2,1,,,,,,,,,,1,2,,3,2,1,1,2,2,1,1,1,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25817,3,1,,,,1,3,2,1,,,,,,,,,,2,,,,,,2,2,2,3,4,3,,,,1,2,3,1,1,2,2,2,2,1,2,2,2,1,3,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,3,1,,,,,,,,,,1,2,,,,,,2,2,1,3,4,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,1,,,,2,1,,,,,,,1,,,,1,2,,5,2,4,1,1,1,1,3,4,,,,1,3,2,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,3,2,,,,1,,,,,,,2,,,,,,2,2,2,1,4,4,,,,1,1,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,1,,,2,1,,,,,,,1,,,,2,,,,,,1,1,2,1,1,2,,,1,,3,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,4,,,,1,2,2,,,,1,,,,,,,1,1,2,5,2,2,2,1,1,2,1,4,,,,1,2,3,2,,,,,,,,,,,,35.52830189
001GDC_Clima_de_los_Negocios,2022,25899,1,1,,,,1,4,2,1,,,,,,,,,,2,,,,,,2,2,2,3,1,3,,,,1,3,2,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,2,1,,,,,,,,,,1,1,1,13,4,2,2,2,1,1,1,1,3,,,1,,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,,,,,,1,2,,,,,,2,1,2,2,1,3,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,1,2,1,,,,,,,,,,1,2,,5,2,2,1,1,1,3,1,4,,,,1,2,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,1,1,1,,2,1,,,,,,,,1,,,1,1,99,3,2,2,2,2,2,2,2,1,,,1,,2,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,1,2,,,,1,4,2,,1,,,,,,,,,1,1,8,5,2,4,2,1,1,1,4,3,,,,1,2,3,2,,,,,,,,,,,,23.20769231
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,,,,,,1,1,2,,3,2,1,1,1,2,1,3,4,,,,1,3,2,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,3,3,,,,1,2,1,,,,,1,,,,,,1,1,7,3,1,2,2,1,1,3,2,4,,,,1,2,3,2,,,,,,,,,,,,26.69026549
001GDC_Clima_de_los_Negocios,2022,25754,2,1,,,,1,4,2,,,,1,,,,,,,1,1,99,5,2,4,1,1,1,3,4,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25175,3,1,,,,1,1,1,,,,,,,1,,,,1,1,8,1,2,3,1,1,1,2,3,2,,,,1,2,2,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25899,2,1,,,,1,4,1,,,,,,,,,,1,1,2,,5,2,4,1,1,1,3,1,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,2,2,,,,1,3,2,1,1,,,,,,,,,1,2,,5,2,3,1,1,1,1,2,4,,,,1,3,3,1,2,2,1,2,1,1,2,2,2,1,1,31.98051948
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,2,1,,,,,1,,,1,,,1,1,27,2,1,2,1,1,1,1,3,2,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,1,1,1,,1,2,,,,1,,,,,,,1,2,,3,2,1,1,1,1,2,3,4,,,,1,3,2,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,1,,1,2,1,,,,,,,,,,1,2,,1,2,1,2,2,2,4,1,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,3,1,,,,,,1,,,,,2,,,,,,2,1,2,4,2,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,2,1,,,,,,,,,1,,1,2,,3,2,3,1,1,1,1,1,2,,,,1,3,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,,,1,,,,1,1,3,5,2,1,1,1,1,3,1,4,,,,1,3,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,2,,,,1,3,2,1,,,,,,,,,,2,,,,,,2,2,2,1,1,4,,,,1,2,3,2,,,,,,,,,,,,31.98051948
001GDC_Clima_de_los_Negocios,2022,25754,3,1,,,,1,1,2,1,1,,,,,,,,,2,,,,,,2,2,2,3,1,4,,,,1,2,2,1,1,1,2,2,2,2,2,2,2,1,4,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,1,,,,,,,,,,1,1,1,99,5,2,4,1,1,1,2,4,1,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,1,1,,4,1,,,,,,,1,,,,1,2,,5,2,4,1,1,1,2,1,4,1,,,,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25899,2,1,,1,,,2,1,,,,,,,1,,,,1,1,99,5,2,1,2,1,1,1,1,1,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,1,,,1,2,,,1,,,,,,,,1,1,13,3,1,1,1,1,1,2,2,4,,,,1,1,2,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,,,,,1,,1,2,,3,2,1,2,2,2,1,1,3,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,3,2,,,,1,2,2,1,,,,,,,,,,1,1,27,2,2,3,1,1,2,2,3,1,,,,1,2,3,2,,,,,,,,,,,,59.11851852
001GDC_Clima_de_los_Negocios,2022,25377,3,1,1,,,,2,2,1,,1,,,,,,,,1,2,,5,2,2,1,1,2,3,3,4,,,,1,3,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25175,2,1,,,,1,3,1,,,,,1,1,1,1,1,,1,1,5,1,2,1,1,1,2,3,1,4,,,,1,1,2,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,1,1,,,,1,1,,,,,1,,1,,,,1,1,99,5,2,3,2,1,2,3,1,2,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,3,2,1,,,1,,,,,,,2,,,,,,1,1,1,3,1,3,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,1,,,,,,,,,,2,,,,,,2,2,2,2,4,3,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,3,,,,1,1,1,,,,,,,1,1,,,1,1,99,5,2,2,1,1,1,1,1,1,,,,1,3,3,1,1,2,2,2,2,2,2,2,2,1,3,25.81578947
001GDC_Clima_de_los_Negocios,2022,25754,3,1,,,,1,3,2,,1,,,,,,,,,1,2,,3,2,3,2,1,2,1,1,3,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,2,2,,1,1,,1,1,,,,,,,,1,1,,1,1,99,5,2,2,1,1,1,2,4,4,,,,1,3,3,1,1,1,2,2,2,2,2,2,2,2,,31.98051948
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,1,,,,,1,,,,,,1,2,,5,2,3,2,1,1,3,3,4,,,,1,3,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,1,,,2,1,,,,,,,1,,,,1,1,5,5,2,3,1,1,1,2,3,4,,,,1,3,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,3,,,,1,2,2,1,1,,,,,,,,,1,2,,5,2,4,2,1,2,2,1,4,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,2,,26.69026549
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,1,,,1,2,,,,1,,,,,,,1,2,,5,2,1,1,1,2,1,4,4,,,,1,1,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,2,2,,,,1,,,,,,,1,1,99,4,2,1,1,1,1,2,1,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,3,1,,,,,,,,,,1,2,,,,,,2,2,2,1,1,1,,,,1,2,2,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,1,,,,,,1,,1,,,2,,,,,,2,2,2,4,4,4,,,,1,3,1,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,3,2,1,,,,,,,,,,1,2,,4,2,4,1,2,1,2,2,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,2,,,,1,,,,,,,1,2,,1,2,2,1,1,1,1,1,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,25377,3,1,,,1,,2,1,,,,,,,,1,,,1,2,,1,2,2,2,1,2,2,3,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,2,,,,1,3,2,,,,1,,,,,,,1,1,99,5,2,3,1,1,2,2,4,1,,,,1,3,3,2,,,,,,,,,,,,23.20769231
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,3,1,,,,,,,,,,1,1,1,99,5,2,1,1,1,1,3,1,4,,,,1,3,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25899,3,1,,,,1,4,1,,,,,,,1,,,,1,2,,3,2,3,2,2,2,2,4,1,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,,,,1,,,,,,,1,2,,5,2,4,2,1,1,2,4,2,,,,1,3,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,2,,,,1,1,1,,,,,,,,,,1,1,1,7,3,2,3,2,1,2,2,3,4,,,1,,2,2,2,,,,,,,,,,,,59.11851852
001GDC_Clima_de_los_Negocios,2022,11001,2,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,2,,3,2,2,1,1,1,2,2,3,1,,1,,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,4,,1,,,1,1,,,,,,,1,,1,,1,1,14,1,1,1,1,1,1,1,3,4,,,,1,2,2,2,,,,,,,,,,,,35.52830189
001GDC_Clima_de_los_Negocios,2022,25377,3,1,,,,1,2,2,1,,,,,,,,,,2,,,,,,2,2,1,1,3,4,,,,1,3,1,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,2,,,,1,1,2,,,1,,,,,,,,1,1,27,1,2,1,1,1,1,1,3,4,,,,1,2,3,2,,,,,,,,,,,,59.11851852
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,2,2,1,,,,,,,,,,1,2,,4,2,3,1,2,1,3,1,2,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,2,,,,1,2,2,1,,,,,,,,,,1,2,,5,2,2,2,1,1,3,1,1,,,,1,2,3,2,,,,,,,,,,,,31.98051948
001GDC_Clima_de_los_Negocios,2022,11001,3,3,,1,,,1,1,,,,,,,,,,1,1,2,,3,2,3,1,2,1,2,2,4,,,,1,3,3,2,,,,,,,,,,,,26.69026549
001GDC_Clima_de_los_Negocios,2022,11001,3,3,,,,1,2,1,,,,,1,,1,,,,1,1,99,5,2,1,1,1,1,1,1,3,,,,1,2,3,1,2,2,2,2,2,2,2,2,2,2,,26.69026549
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,2,2,1,1,,1,,,,,,,2,,,,,,1,1,2,1,4,3,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25214,3,1,,,,1,1,2,,,,1,,,,,,,1,1,13,5,1,1,1,1,2,1,1,3,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,2,,,,1,,,,,,,1,1,10,3,2,2,1,1,1,2,1,1,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,2,,,,1,4,2,1,1,1,,,,,,,,2,,,,,,1,1,1,2,1,2,,,,1,2,3,1,2,2,1,2,2,2,2,2,2,1,4,23.20769231
001GDC_Clima_de_los_Negocios,2022,11001,1,1,1,,,,4,1,,,,,,,1,,,,2,,,,,,2,1,2,1,1,4,,,,1,3,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,2,2,,,,1,,,,,,,2,,,,,,1,2,2,2,2,3,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,2,1,,,,,,1,,,,,1,1,10,3,2,1,1,1,1,2,2,3,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,3,2,1,,,,,,,,,,1,1,13,1,2,2,2,1,1,3,4,4,,,,1,3,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,4,2,1,,,,,,,,,,1,2,,3,2,4,1,1,1,1,3,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,4,,,,1,2,1,,,,,1,1,1,1,1,,1,1,99,1,1,2,1,1,2,2,3,4,,,,1,2,3,2,,,,,,,,,,,,35.52830189
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,4,2,1,,,,,,,,,,2,,,,,,2,2,1,3,3,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,3,,1,,,2,2,1,,,,,,,,,,1,1,27,2,2,1,1,1,2,1,1,2,,,,1,2,2,2,,,,,,,,,,,,26.69026549
001GDC_Clima_de_los_Negocios,2022,11001,3,2,,,,1,4,2,,,,1,,,,,,,1,1,99,5,1,4,1,1,1,1,4,4,,,,1,2,3,2,,,,,,,,,,,,59.11851852
001GDC_Clima_de_los_Negocios,2022,11001,3,2,,1,,,2,2,1,1,,,,,,,,,1,1,2,5,2,2,2,1,1,3,3,4,,,,1,3,3,2,,,,,,,,,,,,59.11851852
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,3,1,,,,,,,1,,,,1,1,8,2,2,2,1,1,1,3,1,1,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,2,,,,1,1,1,,,,,,,1,,,,1,1,8,4,2,1,1,1,2,2,2,4,,,,1,3,2,2,,,,,,,,,,,,59.11851852
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,2,2,1,1,1,,,,,,,,2,,,,,,1,1,2,4,4,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,1,2,,,,1,4,2,,1,,,,,,,,,2,,,,,,2,1,1,2,3,4,,,,1,3,3,2,,,,,,,,,,,,23.20769231
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,,,,1,,,,,,,2,,,,,,1,1,2,2,4,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,2,,1,1,,,,,,,,1,2,,3,2,1,1,1,1,1,3,4,,,,1,3,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,2,1,,,,,,,,,,1,2,,1,2,1,2,2,2,3,3,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,3,2,,,,1,,,,,,,1,2,,5,2,4,1,1,2,3,4,4,,,,1,3,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,1,1,,,,,,,1,,,,2,,,,,,2,1,2,1,4,4,,,,1,1,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25126,3,1,,,,1,1,1,,,,,,,,,,1,2,,,,,,2,2,2,3,2,4,,,,1,3,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25899,3,1,1,1,1,,1,1,,,,,1,,1,,,,1,1,99,4,1,1,1,1,1,1,1,1,1,,,,3,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,1,,,1,2,,,,1,,,,,,,1,1,8,5,2,2,1,1,1,2,2,4,,,,1,3,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,2,,,,1,1,1,,,,,,,1,,,,1,1,99,2,2,2,2,1,1,3,1,3,,,,1,2,3,2,,,,,,,,,,,,31.98051948
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,3,2,1,,,,,,,,,,2,,,,,,2,1,1,2,4,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,1,,,,,,,,,1,,2,,,,,,2,2,2,2,1,3,1,,,,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,,,,1,,,,,,,2,,,,,,2,2,1,3,4,4,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,2,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,2,,,,1,1,1,,,,,,,,,,1,1,2,,4,2,3,2,2,2,1,1,1,,,,1,2,3,2,,,,,,,,,,,,31.98051948
001GDC_Clima_de_los_Negocios,2022,11001,1,1,1,1,1,,2,1,,,,,,,1,,,,1,1,99,5,2,2,2,1,2,1,2,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25743,2,1,,,,1,3,2,1,,,,,,,,,,2,,,,,,2,2,2,2,1,3,,,,1,2,1,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,1,,,,2,2,,,,1,,,,,,,2,,,,,,1,1,1,3,4,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,2,,,,1,1,1,,,,,1,,1,1,,,1,1,99,1,1,1,1,1,1,3,1,1,1,,1,,2,3,2,,,,,,,,,,,,23.20769231
001GDC_Clima_de_los_Negocios,2022,25754,2,1,,,,1,4,2,,,,1,,,,,,,1,1,99,5,2,4,1,1,1,3,4,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,4,1,1,1,,1,1,,,,,1,,,1,,,1,1,27,5,1,1,1,1,1,3,1,4,,,1,,3,3,1,1,2,2,2,2,2,2,2,2,1,3,35.52830189
001GDC_Clima_de_los_Negocios,2022,25758,3,1,,,,1,1,2,,,,1,,,,,,,1,2,,5,2,4,1,1,1,2,2,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,2,2,,1,,,,,,,,,2,,,,,,2,2,1,3,2,4,,,,1,3,3,1,1,2,2,2,2,1,2,2,2,1,4,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,1,,,2,2,,,,1,,,,,,,1,1,99,1,2,1,1,1,1,1,1,3,,,,1,3,2,1,1,2,2,2,2,2,2,2,2,1,3,212.2685422
001GDC_Clima_de_los_Negocios,2022,25053,1,1,,,,1,1,1,,,,,,,,,,1,1,2,,4,2,4,1,1,2,2,1,4,,,1,,3,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,2,2,,,,1,,,,,,,2,,,,,,2,2,2,3,3,3,,,,1,2,2,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,,,,1,,,,,,,1,1,99,5,2,4,1,1,1,3,1,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,1,,,,,,,,,,1,2,,,,,,2,2,2,3,4,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,1,1,1,1,,,4,2,1,,,,,,,,,,2,,,,,,2,2,2,2,1,2,1,,,,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25214,2,2,,1,,,1,2,1,,,1,,,,,,,1,1,99,3,2,1,2,1,1,1,2,1,,,,1,2,2,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,3,2,,,,1,,,,,,,1,2,,2,2,4,1,1,1,1,3,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,25279,3,1,,,,1,1,1,,,,,1,,,,1,,1,1,10,1,1,1,1,1,1,1,3,4,1,,,,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,2,2,1,1,1,,,,,,,,1,2,,1,2,2,1,1,2,1,3,3,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25899,2,1,,,,1,3,2,,,,1,,,,,,,1,2,,3,2,2,1,1,1,2,1,1,,,,1,3,2,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25754,3,1,,,,1,2,2,1,,,,,,,,,,1,2,,1,2,3,2,1,2,3,3,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25649,1,1,,,,1,4,1,,,,,,,,1,,,2,,,,,,2,2,2,3,4,4,,,,1,2,2,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,3,2,1,,,1,,,,,,,2,,,,,,1,1,2,1,1,3,,,,1,1,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,1,,,4,2,,,,1,,,,,,,2,,,,,,1,2,1,2,2,3,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,1,1,,1,1,,,,,,,,,,1,1,1,7,4,2,2,2,1,1,1,1,1,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,2,,1,,,,,,,,,1,2,,1,2,1,1,1,2,2,3,4,,,,1,3,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,1,,1,,1,1,,,,,1,,,,,,1,1,13,5,1,1,1,1,1,2,3,4,,,,1,3,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,4,2,1,,,,,,,,,,2,,,,,,2,1,2,2,4,4,,,,1,3,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,,,,1,1,,1,1,7,5,1,1,1,1,1,1,2,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25290,3,1,,,,1,1,2,,,,1,,,,,,,1,1,99,5,2,3,1,1,2,1,3,4,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,1,4,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,4,,,,1,1,1,,,,,1,,,,,,1,1,3,1,1,1,1,1,1,2,1,1,,,,1,2,3,2,,,,,,,,,,,,35.52830189
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,1,,,,,,,,,,1,2,,5,2,4,2,2,2,2,4,4,,,,1,1,3,2,,,,,,,,,,,,65.81390135
